Group,Type,Sentence,Q,VOICE.Q,DEFINITENESS,ARGUMENT_ASKED,Left,Right,Corr,VERB,TYPICALITY,VOICE,FREQ
B,3,The professor read the book at home.,Did the professor read the book at home? ,active,def,agent,no,yes,yes,read,typical,active,4
C,3,The professor read the book at home.,Did the professor read the book in school?,active,def,agent,no,yes,no,read,typical,active,4
D,3,The book was read at home by the professor.,Did the professor read the book at home? ,active,def,agent,no,yes,yes,read,typical,passive,4
E,3,The book was read at home by the professor.,Did the professor read the book in school?,active,def,agent,no,yes,no,read,typical,passive,4
G,4,The student turned the pages quickly.,Were the pages turned quickly by the student?,passive,def,patient,no,yes,yes,turn,atypical,active,4
H,4,The student turned the pages quickly.,Were the pages turned slowly by the student?,passive,def,patient,no,yes,no,turn,atypical,active,4
A,4,The pages were turned quickly by the student.,Were the pages turned quickly by the student?,passive,def,patient,no,yes,yes,turn,atypical,passive,4
B,4,The pages were turned quickly by the student.,Were the pages turned slowly by the student?,passive,def,patient,no,yes,no,turn,atypical,passive,4
C,4,The student turned the pages quickly.,Did the student turn the pages quickly? ,active,def,agent,no,yes,yes,turn,atypical,active,4
D,4,The student turned the pages quickly.,Did the student turn the pages slowly?,active,def,agent,no,yes,no,turn,atypical,active,4
E,4,The pages were turned quickly by the student.,Did the student turn the pages quickly? ,active,def,agent,no,yes,yes,turn,atypical,passive,4
F,4,The pages were turned quickly by the student.,Did the student turn the pages slowly? ,active,def,agent,no,yes,no,turn,atypical,passive,4
H,4,The student changed the answer quickly.,Was the answer changed quickly by the student?,passive,def,patient,no,yes,yes,change ,typical,active,4
A,4,The student changed the answer quickly.,Was the answer changed slowly by the student?,passive,def,patient,no,yes,no,change ,typical,active,4
B,4,The answer was quickly changed by the student.,Was the answer changed quickly by the student?,passive,def,patient,no,yes,yes,change ,typical,passive,4
C,4,The answer was quickly changed by the student.,Was the answer changed slowly by the student?,passive,def,patient,no,yes,no,change ,typical,passive,4
D,4,The student changed the answer quickly.,Did the student change the answer quickly?,active,def,agent,no,yes,yes,change ,typical,active,4
E,4,The student changed the answer quickly.,Did the student change the answer slowly?,active,def,agent,no,yes,no,change ,typical,active,4
F,4,The answer was quickly changed by the student.,Did the student change the answer quickly?,active,def,agent,no,yes,yes,change ,typical,passive,4
G,4,The answer was quickly changed by the student.,Did the student change the answer slowly?,active,def,agent,no,yes,no,change ,typical,passive,4
A,5,The assistant played the video in black and white.,Was the video played in black and white by the assisstant? ,passive,def,patient,no,yes,yes,play,atypical,active,4
B,5,The assistant played the video in black and white.,Was the video played in color by the assisstant? ,passive,def,patient,no,yes,no,play,atypical,active,4
C,5,The video was played in black and white by the assisstant.,Was the video played in black and white by the assisstant? ,passive,def,patient,no,yes,yes,play,atypical,passive,4
D,5,The video was played in black and white by the assisstant.,Was the video played in color by the assisstant? ,passive,def,patient,no,yes,no,play,atypical,passive,4
E,5,The assistant played the video in black and white.,Did the assisstant play the video in black and white? ,active,def,agent,no,yes,yes,play,atypical,active,4
F,5,The assistant played the video in black and white.,Did the assisstant play the video in color? ,active,def,agent,no,yes,no,play,atypical,active,4
G,5,The video was played in black and white by the assisstant.,Did the assisstant play the video in black and white? ,active,def,agent,no,yes,yes,play,atypical,passive,4
H,5,The video was played in black and white by the assisstant.,Did the assisstant play the video in color? ,active,def,agent,no,yes,no,play,atypical,passive,4
B,5,The assisstant showed the movie in black and white.,Was the movie shown in black and white by the assisstant? ,passive,def,patient,no,yes,yes,show,typical,active,4
C,5,The assisstant showed the movie in black and white.,Was the movie shown in color by the assisstant? ,passive,def,patient,no,yes,no,show,typical,active,4
D,5,The movie was shown in black and white by the assisstant.,Was the movie shown in black and white by the assisstant? ,passive,def,patient,no,yes,yes,show,typical,passive,4
E,5,The movie was shown in black and white by the assisstant.,Was the movie shown in color by the assisstant? ,passive,def,patient,no,yes,no,show,typical,passive,4
F,5,The assisstant showed the movie in black and white.,Did the assisstant show the movie in black and white? ,active,def,agent,no,yes,yes,show,typical,active,4
G,5,The assisstant showed the movie in black and white.,Did the assisstant show the movie in color? ,active,def,agent,no,yes,no,show,typical,active,4
H,5,The movie was shown in black and white by the assisstant.,Did the assisstant show the movie in black and white? ,active,def,agent,no,yes,yes,show,typical,passive,4
A,5,The movie was shown in black and white by the assisstant.,Did the assisstant show the movie in color? ,active,def,agent,no,yes,no,show,typical,passive,4
C,6,The lecturer moved the heavy table.,Was the heavy table moved by the lecturer? ,passive,def,patient,no,yes,yes,move,atypical,active,4
D,6,The lecturer moved the heavy table.,Was the light table moved by the lecturer?,passive,def,patient,no,yes,no,move,atypical,active,4
E,6,The heavy table was moved by the lecturer.,Was the heavy table moved by the lecturer? ,passive,def,patient,no,yes,yes,move,atypical,passive,4
F,6,The heavy table was moved by the lecturer.,Was the light table moved by the lecturer?,passive,def,patient,no,yes,no,move,atypical,passive,4
G,6,The lecturer moved the heavy table.,Did the lecturer move the heavy table? ,active,def,agent,no,yes,yes,move,atypical,active,4
H,6,The lecturer moved the heavy table.,Did the lecturer move the light table?,active,def,agent,no,yes,no,move,atypical,active,4
A,6,The heavy table was moved by the lecturer.,Did the lecturer move the heavy table? ,active,def,agent,no,yes,yes,move,atypical,passive,4
B,6,The heavy table was moved by the lecturer.,Did the lecturer move the light table?,active,def,agent,no,yes,no,move,atypical,passive,4
D,6,The lecturer carried the heavy chair.,Was the heavy chair carried by the lecturer?,passive,def,patient,no,yes,yes,carry,typical,active,4
E,6,The lecturer carried the heavy chair.,Was the light chair carried by the lecturer?,passive,def,patient,no,yes,no,carry,typical,active,4
F,6,The heavy chair was carried by the lecturer.,Was the heavy chair carried by the lecturer?,passive,def,patient,no,yes,yes,carry,typical,passive,4
G,6,The heavy chair was carried by the lecturer.,Was the light chair carried by the lecturer?,passive,def,patient,no,yes,no,carry,typical,passive,4
H,6,The lecturer carried the heavy chair.,Did the lecturer carry the heavy chair? ,active,def,agent,no,yes,yes,carry,typical,active,4
A,6,The lecturer carried the heavy chair.,Did the lecturer carry the light chair? ,active,def,agent,no,yes,no,carry,typical,active,4
B,6,The heavy chair was carried by the lecturer.,Did the lecturer carry the heavy chair? ,active,def,agent,no,yes,yes,carry,typical,passive,4
C,6,The heavy chair was carried by the lecturer.,Did the lecturer carry the heavy chair? ,active,def,agent,no,yes,no,carry,typical,passive,4
E,7,The tutor always helped the students.,Were the students always helped by the tutor? ,passive,def,patient,no,yes,yes,help,atypical,active,3
F,7,The tutor always helped the students.,Were the students never helped by the tutor?,passive,def,patient,no,yes,no,help,atypical,active,3
G,7,The students were always helped by the tutor.,Were the students always helped by the tutor? ,passive,def,patient,no,yes,yes,help,atypical,passive,3
H,7,The students were always helped by the tutor.,Were the students never helped by the tutor?,passive,def,patient,no,yes,no,help,atypical,passive,3
A,7,The tutor always helped the students.,Did the tutor always help the students?,active,def,agent,no,yes,yes,help,atypical,active,3
B,7,The tutor always helped the students.,Did the tutor never help the students? ,active,def,agent,no,yes,no,help,atypical,active,3
C,7,The students were always helped by the tutor.,Did the tutor always help the students?,active,def,agent,no,yes,yes,help,atypical,passive,3
D,7,The students were always helped by the tutor.,Did the tutor never help the students? ,active,def,agent,no,yes,no,help,atypical,passive,3
F,7,The tutor always encouraged the students.,Were the students always encouraged by the tutor?,passive,def,patient,no,yes,yes,encourage,typical,active,4
G,7,The tutor always encouraged the students.,Were the students never encouraged by the tutor?,passive,def,patient,no,yes,no,encourage,typical,active,4
H,7,The students were always encouraged by the tutor.,Were the students always encouraged by the tutor?,passive,def,patient,no,yes,yes,encourage,typical,passive,4
A,7,The students were always encouraged by the tutor.,Were the students never encouraged by the tutor?,passive,def,patient,no,yes,no,encourage,typical,passive,4
B,7,The tutor always encouraged the students.,Did the tutor always encourage the students?,active,def,agent,no,yes,yes,encourage,typical,active,4
C,7,The tutor always encouraged the students.,Did the tutor never encourage the students?,active,def,agent,no,yes,no,encourage,typical,active,4
D,7,The students were always encouraged by the tutor.,Did the tutor always encourage the students?,active,def,agent,no,yes,yes,encourage,typical,passive,4
E,7,The students were always encouraged by the tutor.,Did the tutor never encourage the students?,active,def,agent,no,yes,no,encourage,typical,passive,4
