ExpId,Id,Group,Type,Sentence,Question,VoiceQ,DEFINITENESS,ARGUMENT_ASKED,Left,Right,Corr,VERB,TYPICALITY,VOICE,FREQ
ch,40,D,3,The text was picked at home by the professor.,Did the professor pick the text in school? ,active,def,agent,no,yes,left,pick,atypical,passive,3
ch,41,F,3,The professor read the book at home.,Was the book read at home by the professor?,passive,def,patient,no,yes,right,read,typical,active,4
ch,42,G,3,The professor read the book at home.,Was the book read in school by the professor? ,passive,def,patient,no,yes,left,read,typical,active,4
ch,43,H,3,The book was read at home by the professor.,Was the book read at home by the professor?,passive,def,patient,no,yes,right,read,typical,passive,4
ch,44,A,3,The book was read at home by the professor.,Was the book read in school by the professor? ,passive,def,patient,no,yes,left,read,typical,passive,4
ch,45,B,3,The professor read the book at home.,Did the professor read the book at home? ,active,def,agent,no,yes,right,read,typical,active,4
ch,46,C,3,The professor read the book at home.,Did the professor read the book in school?,active,def,agent,no,yes,left,read,typical,active,4
ch,47,D,3,The book was read at home by the professor.,Did the professor read the book at home? ,active,def,agent,no,yes,right,read,typical,passive,4
ch,48,E,3,The book was read at home by the professor.,Did the professor read the book in school?,active,def,agent,no,yes,left,read,typical,passive,4
ch,49,G,4,The student turned the pages quickly.,Were the pages turned quickly by the student?,passive,def,patient,no,yes,right,turn,atypical,active,4
ch,50,H,4,The student turned the pages quickly.,Were the pages turned slowly by the student?,passive,def,patient,no,yes,left,turn,atypical,active,4
ch,51,A,4,The pages were turned quickly by the student.,Were the pages turned quickly by the student?,passive,def,patient,no,yes,right,turn,atypical,passive,4
ch,52,B,4,The pages were turned quickly by the student.,Were the pages turned slowly by the student?,passive,def,patient,no,yes,left,turn,atypical,passive,4
ch,53,C,4,The student turned the pages quickly.,Did the student turn the pages quickly? ,active,def,agent,no,yes,right,turn,atypical,active,4
ch,54,D,4,The student turned the pages quickly.,Did the student turn the pages slowly?,active,def,agent,no,yes,left,turn,atypical,active,4
ch,55,E,4,The pages were turned quickly by the student.,Did the student turn the pages quickly? ,active,def,agent,no,yes,right,turn,atypical,passive,4
ch,56,F,4,The pages were turned quickly by the student.,Did the student turn the pages slowly? ,active,def,agent,no,yes,left,turn,atypical,passive,4
ch,57,H,4,The student changed the answer quickly.,Was the answer changed quickly by the student?,passive,def,patient,no,yes,right,change ,typical,active,4
ch,58,A,4,The student changed the answer quickly.,Was the answer changed slowly by the student?,passive,def,patient,no,yes,left,change ,typical,active,4
ch,59,B,4,The answer was quickly changed by the student.,Was the answer changed quickly by the student?,passive,def,patient,no,yes,right,change ,typical,passive,4
ch,60,C,4,The answer was quickly changed by the student.,Was the answer changed slowly by the student?,passive,def,patient,no,yes,left,change ,typical,passive,4
ch,61,D,4,The student changed the answer quickly.,Did the student change the answer quickly?,active,def,agent,no,yes,right,change ,typical,active,4
ch,62,E,4,The student changed the answer quickly.,Did the student change the answer slowly?,active,def,agent,no,yes,left,change ,typical,active,4
ch,63,F,4,The answer was quickly changed by the student.,Did the student change the answer quickly?,active,def,agent,no,yes,right,change ,typical,passive,4
ch,64,G,4,The answer was quickly changed by the student.,Did the student change the answer slowly?,active,def,agent,no,yes,left,change ,typical,passive,4
ch,65,A,5,The assistant played the video in black and white.,Was the video played in black and white by the assisstant? ,passive,def,patient,no,yes,right,play,atypical,active,4
ch,66,B,5,The assistant played the video in black and white.,Was the video played in color by the assisstant? ,passive,def,patient,no,yes,left,play,atypical,active,4
ch,67,C,5,The video was played in black and white by the assisstant.,Was the video played in black and white by the assisstant? ,passive,def,patient,no,yes,right,play,atypical,passive,4
ch,68,D,5,The video was played in black and white by the assisstant.,Was the video played in color by the assisstant? ,passive,def,patient,no,yes,left,play,atypical,passive,4
ch,69,E,5,The assistant played the video in black and white.,Did the assisstant play the video in black and white? ,active,def,agent,no,yes,right,play,atypical,active,4
ch,70,F,5,The assistant played the video in black and white.,Did the assisstant play the video in color? ,active,def,agent,no,yes,left,play,atypical,active,4
ch,71,G,5,The video was played in black and white by the assisstant.,Did the assisstant play the video in black and white? ,active,def,agent,no,yes,right,play,atypical,passive,4
ch,72,H,5,The video was played in black and white by the assisstant.,Did the assisstant play the video in color? ,active,def,agent,no,yes,left,play,atypical,passive,4
ch,73,B,5,The assisstant showed the movie in black and white.,Was the movie shown in black and white by the assisstant? ,passive,def,patient,no,yes,right,show,typical,active,4
ch,74,C,5,The assisstant showed the movie in black and white.,Was the movie shown in color by the assisstant? ,passive,def,patient,no,yes,left,show,typical,active,4
ch,75,D,5,The movie was shown in black and white by the assisstant.,Was the movie shown in black and white by the assisstant? ,passive,def,patient,no,yes,right,show,typical,passive,4
ch,76,E,5,The movie was shown in black and white by the assisstant.,Was the movie shown in color by the assisstant? ,passive,def,patient,no,yes,left,show,typical,passive,4
ch,77,F,5,The assisstant showed the movie in black and white.,Did the assisstant show the movie in black and white? ,active,def,agent,no,yes,right,show,typical,active,4
ch,78,G,5,The assisstant showed the movie in black and white.,Did the assisstant show the movie in color? ,active,def,agent,no,yes,left,show,typical,active,4
ch,79,H,5,The movie was shown in black and white by the assisstant.,Did the assisstant show the movie in black and white? ,active,def,agent,no,yes,right,show,typical,passive,4
ch,80,A,5,The movie was shown in black and white by the assisstant.,Did the assisstant show the movie in color? ,active,def,agent,no,yes,left,show,typical,passive,4
ch,81,C,6,The lecturer moved the heavy table.,Was the heavy table moved by the lecturer? ,passive,def,patient,no,yes,right,move,atypical,active,4
ch,82,D,6,The lecturer moved the heavy table.,Was the light table moved by the lecturer?,passive,def,patient,no,yes,left,move,atypical,active,4
ch,83,E,6,The heavy table was moved by the lecturer.,Was the heavy table moved by the lecturer? ,passive,def,patient,no,yes,right,move,atypical,passive,4
ch,84,F,6,The heavy table was moved by the lecturer.,Was the light table moved by the lecturer?,passive,def,patient,no,yes,left,move,atypical,passive,4
ch,85,G,6,The lecturer moved the heavy table.,Did the lecturer move the heavy table? ,active,def,agent,no,yes,right,move,atypical,active,4
ch,86,H,6,The lecturer moved the heavy table.,Did the lecturer move the light table?,active,def,agent,no,yes,left,move,atypical,active,4
ch,87,A,6,The heavy table was moved by the lecturer.,Did the lecturer move the heavy table? ,active,def,agent,no,yes,right,move,atypical,passive,4
ch,88,B,6,The heavy table was moved by the lecturer.,Did the lecturer move the light table?,active,def,agent,no,yes,left,move,atypical,passive,4
ch,89,D,6,The lecturer carried the heavy chair.,Was the heavy chair carried by the lecturer?,passive,def,patient,no,yes,right,carry,typical,active,4
ch,90,E,6,The lecturer carried the heavy chair.,Was the light chair carried by the lecturer?,passive,def,patient,no,yes,left,carry,typical,active,4
ch,91,F,6,The heavy chair was carried by the lecturer.,Was the heavy chair carried by the lecturer?,passive,def,patient,no,yes,right,carry,typical,passive,4
ch,92,G,6,The heavy chair was carried by the lecturer.,Was the light chair carried by the lecturer?,passive,def,patient,no,yes,left,carry,typical,passive,4
ch,93,H,6,The lecturer carried the heavy chair.,Did the lecturer carry the heavy chair? ,active,def,agent,no,yes,right,carry,typical,active,4
ch,94,A,6,The lecturer carried the heavy chair.,Did the lecturer carry the light chair? ,active,def,agent,no,yes,left,carry,typical,active,4
ch,95,B,6,The heavy chair was carried by the lecturer.,Did the lecturer carry the heavy chair? ,active,def,agent,no,yes,right,carry,typical,passive,4
ch,96,C,6,The heavy chair was carried by the lecturer.,Did the lecturer carry the heavy chair? ,active,def,agent,no,yes,left,carry,typical,passive,4
ch,97,E,7,The tutor always helped the students.,Were the students always helped by the tutor? ,passive,def,patient,no,yes,right,help,atypical,active,3
ch,98,F,7,The tutor always helped the students.,Were the students never helped by the tutor?,passive,def,patient,no,yes,left,help,atypical,active,3
ch,99,G,7,The students were always helped by the tutor.,Were the students always helped by the tutor? ,passive,def,patient,no,yes,right,help,atypical,passive,3
ch,100,H,7,The students were always helped by the tutor.,Were the students never helped by the tutor?,passive,def,patient,no,yes,left,help,atypical,passive,3
ch,101,A,7,The tutor always helped the students.,Did the tutor always help the students?,active,def,agent,no,yes,right,help,atypical,active,3
ch,102,B,7,The tutor always helped the students.,Did the tutor never help the students? ,active,def,agent,no,yes,left,help,atypical,active,3
ch,103,C,7,The students were always helped by the tutor.,Did the tutor always help the students?,active,def,agent,no,yes,right,help,atypical,passive,3
ch,104,D,7,The students were always helped by the tutor.,Did the tutor never help the students? ,active,def,agent,no,yes,left,help,atypical,passive,3
ch,105,F,7,The tutor always encouraged the students.,Were the students always encouraged by the tutor?,passive,def,patient,no,yes,right,encourage,typical,active,4
ch,106,G,7,The tutor always encouraged the students.,Were the students never encouraged by the tutor?,passive,def,patient,no,yes,left,encourage,typical,active,4
ch,107,H,7,The students were always encouraged by the tutor.,Were the students always encouraged by the tutor?,passive,def,patient,no,yes,right,encourage,typical,passive,4
ch,108,A,7,The students were always encouraged by the tutor.,Were the students never encouraged by the tutor?,passive,def,patient,no,yes,left,encourage,typical,passive,4
ch,109,B,7,The tutor always encouraged the students.,Did the tutor always encourage the students?,active,def,agent,no,yes,right,encourage,typical,active,4
ch,110,C,7,The tutor always encouraged the students.,Did the tutor never encourage the students?,active,def,agent,no,yes,left,encourage,typical,active,4
ch,111,D,7,The students were always encouraged by the tutor.,Did the tutor always encourage the students?,active,def,agent,no,yes,right,encourage,typical,passive,4
ch,112,E,7,The students were always encouraged by the tutor.,Did the tutor never encourage the students?,active,def,agent,no,yes,left,encourage,typical,passive,4
